School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,34.68,23.93,58.61,1,2,1
Bolivar,22.37,22.99,45.36,4,3,2
Savannah,19.69,21.33,41.02,7,5,3
MICDS,25.28,15.12,40.4,2,11,4
Kearney,13.47,26.19,39.66,15,1,5
Platte County,17.64,19.6,37.24,8,7,6
Farmington,21.43,14.75,36.17,6,12,7
Carthage,16.49,18.83,35.32,9,8,8
Ladue Horton Watkins,22.73,11.51,34.24,3,17,9
Hillcrest,13.19,20.98,34.17,16,6,10
Harrisonville,11.98,21.95,33.93,20,4,11
Helias Catholic,15.29,17.44,32.73,12,9,12
Gateway,15.88,13.43,29.3,11,13,13
Union,21.82,4.2,26.03,5,32,14
Hannibal,8.74,17.21,25.94,25,10,15
Smithville,13.06,12.32,25.38,17,15,16
Liberty North,11.63,9.86,21.5,21,21,17
Sikeston,13.63,6.62,20.24,14,26,18
Hillsboro,13.77,6.05,19.82,13,27,19
Miller Career Academy,10.66,8.56,19.23,22,25,20
St. Francis Borgia,10.36,8.69,19.04,23,24,21
St. Clair,5.41,11.33,16.74,27,18,22
St. Charles West,5.04,11.67,16.71,28,16,23
Lafayette (St. Joseph),12.13,4.46,16.58,19,30,24
University City,12.78,2.16,14.94,18,33,25
Grain Valley,16.02,-1.41,14.61,10,41,26
Republic,0.89,10.58,11.47,37,20,27
Sullivan,-2.1,13.29,11.2,43,14,28
Carl Junction,-0.79,10.73,9.94,41,19,29
Jennings,3.91,5.01,8.92,32,28,30
Festus,3.42,4.68,8.1,34,29,31
Benton,7.5,-0.0,7.5,26,39,32
Excelsior Springs,9.86,-3.01,6.84,24,45,33
Central (Cape Girardeau),3.71,1.9,5.61,33,35,34
Moberly,-5.53,9.16,3.62,47,22,35
McDonald County,4.23,-1.98,2.25,31,42,36
St. Dominic,-7.56,8.99,1.42,50,23,37
St. Mary's South Side,-0.54,1.17,0.63,39,38,38
Warrensburg,-2.87,1.89,-0.98,45,36,39
Vashon,-0.8,-0.67,-1.47,42,40,40
Center,-6.1,4.31,-1.79,48,31,41
Grandview,4.43,-6.87,-2.44,30,51,42
Mexico,2.84,-6.64,-3.8,35,50,43
Soldan International Studies,-0.74,-4.15,-4.88,40,46,44
Kirksville,4.47,-10.15,-5.67,29,55,45
Duchesne,-8.07,2.01,-6.07,52,34,46
Marshfield,2.47,-9.88,-7.4,36,54,47
Clayton,-2.18,-5.98,-8.16,44,49,48
Pacific,-6.63,-2.26,-8.88,49,44,49
North County,-7.99,-5.08,-13.07,51,48,50
West Plains,-3.05,-10.99,-14.03,46,57,51
Roosevelt,-9.61,-4.63,-14.24,54,47,52
Warrenton,-8.19,-7.36,-15.54,53,52,53
Westminster Christian Academy,-17.94,1.31,-16.63,62,37,54
St. Charles,-0.33,-19.35,-19.68,38,62,55
Sumner,-17.86,-1.99,-19.84,61,43,56
Windsor (Imperial),-11.0,-10.16,-21.16,56,56,57
Potosi,-14.24,-8.15,-22.38,57,53,58
Bishop DuBourg,-10.01,-17.39,-27.39,55,60,59
Marshall,-17.69,-11.83,-29.52,60,58,60
Affton,-15.82,-15.95,-31.77,58,59,61
Perryville,-17.24,-18.38,-35.62,59,61,62
Beaumont,-29.27,-24.6,-53.87,63,63,63
