School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,34.96,24.47,59.43,1,2,1
Bolivar,22.26,22.78,45.03,4,3,2
MICDS,26.37,15.54,41.91,2,11,3
Savannah,19.74,21.04,40.78,6,5,4
Kearney,13.72,26.36,40.08,14,1,5
Platte County,18.08,19.82,37.9,9,7,6
Farmington,21.02,15.28,36.3,5,12,7
Carthage,15.97,18.18,34.15,12,8,8
Hillcrest,12.82,20.99,33.8,16,6,9
Harrisonville,11.55,22.12,33.67,21,4,10
Ladue Horton Watkins,22.63,10.29,32.92,3,18,11
Gateway,19.4,13.4,32.8,8,13,12
Helias Catholic,15.41,16.91,32.32,13,9,13
Hannibal,8.72,16.63,25.35,24,10,14
Smithville,12.7,11.98,24.68,17,14,15
Union,19.64,3.4,23.04,7,32,16
Liberty North,11.76,10.53,22.29,19,17,17
Sikeston,16.87,4.94,21.81,11,27,18
St. Francis Borgia,12.62,8.62,21.24,18,22,19
Miller Career Academy,10.62,8.8,19.42,22,20,20
Hillsboro,13.05,5.55,18.6,15,26,21
Grain Valley,17.46,0.38,17.85,10,39,22
St. Charles West,4.39,11.75,16.13,29,15,23
Lafayette (St. Joseph),11.74,3.92,15.66,20,29,24
St. Clair,6.3,8.27,14.56,28,24,25
Republic,0.63,9.89,10.52,37,19,26
University City,6.6,2.32,8.93,27,35,27
Sullivan,-4.0,11.53,7.53,47,16,28
Jennings,3.79,3.5,7.29,30,31,29
Festus,3.25,4.01,7.26,32,28,30
Excelsior Springs,10.07,-2.91,7.16,23,44,31
Benton,6.87,-0.56,6.31,26,41,32
Carl Junction,-2.51,8.79,6.29,41,21,33
Central (Cape Girardeau),2.71,1.72,4.43,33,36,34
Clayton,0.23,3.8,4.04,38,30,35
Moberly,-6.2,8.39,2.2,49,23,36
Grandview,7.08,-5.31,1.78,25,49,37
Soldan International Studies,-3.16,2.54,-0.62,43,34,38
St. Mary's South Side,-1.38,0.51,-0.86,40,38,39
McDonald County,2.05,-3.46,-1.41,35,45,40
Warrensburg,-3.4,1.39,-2.01,44,37,41
Vashon,-0.41,-1.77,-2.18,39,42,42
Center,-6.18,3.04,-3.14,48,33,43
St. Dominic,-12.0,8.22,-3.78,54,25,44
Mexico,1.78,-7.56,-5.79,36,50,45
Kirksville,3.59,-11.01,-7.42,31,57,46
Marshfield,2.29,-10.34,-8.05,34,55,47
Pacific,-3.88,-4.67,-8.55,46,48,48
Duchesne,-8.32,-2.27,-10.59,50,43,49
West Plains,-3.6,-10.84,-14.44,45,56,50
North County,-11.65,-4.58,-16.23,53,47,51
Warrenton,-9.24,-8.63,-17.87,51,52,52
Windsor (Imperial),-12.6,-8.42,-21.02,55,51,53
Sumner,-18.71,-3.83,-22.54,61,46,54
Westminster Christian Academy,-22.33,-0.56,-22.89,62,40,55
St. Charles,-3.11,-20.35,-23.45,42,62,56
Potosi,-14.05,-9.97,-24.01,57,54,57
Roosevelt,-17.81,-9.93,-27.74,58,53,58
Bishop DuBourg,-10.78,-17.9,-28.68,52,60,59
Affton,-12.88,-16.23,-29.1,56,59,60
Marshall,-18.48,-12.51,-30.99,60,58,61
Perryville,-18.38,-18.95,-37.33,59,61,62
Beaumont,-31.72,-24.13,-55.84,63,63,63
