School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,34.5,24.27,58.76,1,2,1
Bolivar,22.68,23.16,45.83,3,3,2
Savannah,20.29,21.84,42.12,7,5,3
Kearney,14.22,26.92,41.14,14,1,4
MICDS,24.96,14.57,39.52,2,11,5
Platte County,18.46,20.3,38.76,8,6,6
Harrisonville,12.8,22.72,35.52,18,4,7
Farmington,20.89,14.24,35.14,6,12,8
Hillcrest,14.61,20.04,34.65,13,7,9
Carthage,16.56,18.06,34.62,10,8,10
Ladue Horton Watkins,22.03,10.96,32.98,4,19,11
Helias Catholic,15.36,17.47,32.83,11,9,12
Gateway,15.17,11.51,26.67,12,16,13
Smithville,13.62,12.84,26.46,15,14,14
Hannibal,8.87,17.28,26.14,25,10,15
Union,21.4,4.23,25.63,5,31,16
Liberty North,12.31,11.09,23.39,21,18,17
St. Francis Borgia,12.24,8.79,21.03,22,23,18
Hillsboro,13.28,5.67,18.95,16,26,19
Sikeston,12.93,5.92,18.85,17,25,20
Lafayette (St. Joseph),12.56,5.04,17.6,19,27,21
St. Clair,5.19,11.78,16.98,28,15,22
Grain Valley,16.98,-0.14,16.84,9,39,23
Miller Career Academy,12.49,2.36,14.86,20,33,24
St. Charles West,3.83,10.51,14.34,32,21,25
University City,10.94,1.58,12.52,23,36,26
Carl Junction,1.15,11.17,12.32,37,17,27
Sullivan,-1.27,13.1,11.83,40,13,28
Republic,0.82,10.7,11.53,38,20,29
Excelsior Springs,10.74,-2.08,8.66,24,42,30
Jennings,3.97,4.38,8.35,31,30,31
Benton,7.87,0.39,8.26,26,38,32
Festus,2.35,4.69,7.04,36,28,33
Central (Cape Girardeau),3.13,1.14,4.26,33,37,34
Moberly,-5.54,9.3,3.75,48,22,35
Grandview,7.73,-4.6,3.13,27,46,36
St. Dominic,-6.87,8.74,1.87,50,24,37
Center,-4.62,4.59,-0.02,47,29,38
McDonald County,4.88,-5.05,-0.17,29,48,39
Warrensburg,-2.5,2.29,-0.21,43,34,40
St. Mary's South Side,-3.21,1.82,-1.39,45,35,41
Vashon,-1.95,-1.35,-3.3,41,41,42
Mexico,2.55,-7.08,-4.52,35,51,43
Kirksville,4.41,-10.21,-5.8,30,55,44
Soldan International Studies,-1.15,-4.81,-5.96,39,47,45
Marshfield,2.69,-9.58,-6.89,34,54,46
Clayton,-2.18,-5.57,-7.75,42,49,47
Duchesne,-8.71,-0.55,-9.27,52,40,48
Pacific,-6.44,-3.31,-9.75,49,44,49
West Plains,-2.94,-10.9,-13.84,44,56,50
North County,-8.32,-5.67,-13.99,51,50,51
Westminster Christian Academy,-19.22,3.88,-15.34,62,32,52
Roosevelt,-12.69,-3.53,-16.22,56,45,53
Warrenton,-9.43,-8.76,-18.2,53,53,54
Sumner,-18.86,-2.94,-21.8,61,43,55
Windsor (Imperial),-11.06,-10.99,-22.05,55,57,56
Potosi,-14.74,-8.59,-23.33,57,52,57
St. Charles,-3.49,-20.71,-24.2,46,62,58
Bishop DuBourg,-9.83,-17.33,-27.17,54,60,59
Marshall,-17.79,-11.74,-29.53,59,58,60
Affton,-15.77,-16.22,-32.0,58,59,61
Perryville,-17.85,-19.12,-36.97,60,61,62
Beaumont,-29.76,-25.99,-55.75,63,63,63
