School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Webb City,40.17,28.7,68.87,1,3,1
Bolivar,26.54,29.1,55.64,3,2,2
Savannah,22.21,25.99,48.2,7,4,3
MICDS,31.22,15.89,47.11,2,13,4
Platte County,21.98,24.18,46.16,8,5,5
Kearney,16.53,29.59,46.13,13,1,6
Farmington,23.76,17.51,41.27,6,11,7
Carthage,19.77,20.43,40.19,9,10,8
Helias Catholic,18.67,20.63,39.3,11,9,9
Ladue Horton Watkins,23.93,14.06,37.99,5,15,10
Harrisonville,14.41,22.61,37.01,17,6,11
Gateway,18.81,17.29,36.1,10,12,12
Hillcrest,14.0,21.62,35.61,19,7,13
Hannibal,10.36,20.78,31.13,23,8,14
Smithville,15.52,14.98,30.51,15,14,15
Union,24.6,4.15,28.75,4,32,16
Liberty North,14.37,11.58,25.95,18,19,17
Sikeston,15.61,7.98,23.59,14,25,18
Lafayette (St. Joseph),14.92,6.09,21.01,16,28,19
Hillsboro,13.06,7.34,20.4,20,26,20
Miller Career Academy,8.81,9.35,18.16,25,22,21
St. Clair,4.13,12.94,17.07,31,16,22
Grain Valley,17.05,-0.5,16.55,12,40,23
University City,12.21,3.87,16.09,21,33,24
St. Francis Borgia,7.6,8.09,15.69,26,24,25
St. Charles West,4.41,10.27,14.68,30,21,26
Republic,1.73,11.23,12.96,35,20,27
Carl Junction,-0.2,12.19,11.99,39,18,28
Sullivan,-1.68,12.77,11.09,43,17,29
Benton,9.44,1.4,10.85,24,37,30
Excelsior Springs,11.62,-0.8,10.82,22,41,31
Central (Cape Girardeau),4.81,3.59,8.4,27,34,32
Jennings,3.5,4.28,7.78,32,31,33
Festus,2.45,4.96,7.41,33,29,34
Moberly,-5.12,9.21,4.09,47,23,35
McDonald County,4.57,-2.19,2.38,28,43,36
Vashon,1.69,-1.48,0.21,36,42,37
Center,-5.31,4.8,-0.51,48,30,38
Warrensburg,-2.69,1.99,-0.69,45,36,39
St. Mary's South Side,-1.48,0.01,-1.47,42,39,40
St. Dominic,-8.83,7.03,-1.8,52,27,41
Mexico,2.37,-6.81,-4.43,34,49,42
Kirksville,4.48,-10.69,-6.21,29,56,43
Duchesne,-8.73,2.29,-6.43,51,35,44
Soldan International Studies,-3.46,-3.34,-6.8,46,45,45
Marshfield,0.49,-8.41,-7.92,38,52,46
Grandview,1.34,-9.58,-8.24,37,53,47
Pacific,-5.79,-3.63,-9.42,49,46,48
West Plains,-0.92,-9.61,-10.53,41,54,49
Clayton,-2.5,-9.7,-12.2,44,55,50
North County,-8.11,-6.04,-14.15,50,47,51
Warrenton,-9.39,-7.77,-17.15,53,50,52
Westminster Christian Academy,-19.0,1.38,-17.62,59,38,53
Roosevelt,-12.91,-6.11,-19.02,54,48,54
St. Charles,-0.3,-20.4,-20.69,40,62,55
Sumner,-18.31,-3.05,-21.35,58,44,56
Potosi,-15.94,-8.18,-24.12,57,51,57
Windsor (Imperial),-14.46,-15.29,-29.75,56,58,58
Bishop DuBourg,-12.99,-19.7,-32.7,55,61,59
Marshall,-20.34,-14.25,-34.59,60,57,60
Perryville,-21.14,-17.92,-39.06,61,60,61
Affton,-25.86,-16.99,-42.86,62,59,62
Beaumont,-32.36,-24.72,-57.08,63,63,63
