School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,40.61,32.68,73.29,2,5,1
Ft. Zumwalt West,47.75,25.49,73.24,1,9,2
Francis Howell,36.53,34.7,71.22,3,3,3
Jefferson City,35.06,33.61,68.67,4,4,4
Blue Springs South,31.15,35.4,66.55,6,2,5
Rockhurst,27.56,35.88,63.43,8,1,6
Blue Springs,31.79,25.74,57.54,5,8,7
McCluer North,23.34,26.78,50.12,11,7,8
SLUH,30.23,16.42,46.65,7,16,9
De Smet Jesuit,24.33,22.07,46.4,9,13,10
Ritenour,21.51,22.58,44.09,12,12,11
Hickman,12.91,28.91,41.82,18,6,12
Lafayette (Wildwood),16.12,23.61,39.73,14,11,13
Eureka,23.6,15.88,39.48,10,17,14
Hazelwood Central,13.43,24.72,38.15,16,10,15
Lindbergh,12.2,21.86,34.06,19,14,16
Liberty,13.25,19.79,33.04,17,15,17
Raymore-Peculiar,14.82,10.39,25.21,15,22,18
Lee's Summit North,20.61,2.75,23.36,13,28,19
Parkway South,5.09,15.07,20.16,24,18,20
Troy Buchanan,4.44,13.47,17.91,25,19,21
Hazelwood West,7.26,10.06,17.32,22,23,22
Mehlville,5.12,12.06,17.18,23,21,23
Pattonville,2.98,13.46,16.44,27,20,24
Oakville,10.01,5.37,15.39,21,26,25
Joplin,10.78,0.39,11.17,20,29,26
Francis Howell Central,4.28,4.39,8.67,26,27,27
Marquette,-0.16,7.72,7.56,28,25,28
Fox,-2.65,7.75,5.1,30,24,29
Francis Howell North,-2.16,-4.15,-6.31,29,30,30
Northwest (Cedar Hill),-9.76,-6.86,-16.62,31,31,31
