School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,39.62,27.03,66.65,1,4,1
Jefferson City,33.21,29.28,62.5,3,3,2
Blue Springs South,26.81,33.01,59.82,7,1,3
Ft. Zumwalt West,37.13,22.56,59.69,2,8,4
Rockhurst,24.78,32.06,56.85,9,2,5
Francis Howell,31.05,25.39,56.43,4,7,6
Blue Springs,29.8,22.33,52.13,5,9,7
McCluer North,21.75,26.54,48.29,10,5,8
SLUH,27.06,15.29,42.36,6,17,9
De Smet Jesuit,25.67,15.08,40.75,8,18,10
Hazelwood Central,17.23,19.06,36.29,13,11,11
Ritenour,15.87,19.73,35.6,14,10,12
Eureka,20.91,13.28,34.19,11,21,13
Hickman,6.08,26.36,32.44,23,6,14
Lafayette (Wildwood),14.16,17.98,32.14,15,13,15
Lindbergh,9.07,18.94,28.01,19,12,16
Hazelwood West,13.3,14.46,27.76,16,19,17
Liberty,7.84,15.74,23.57,20,16,18
Troy Buchanan,2.74,16.86,19.6,24,14,19
Pattonville,2.21,16.76,18.96,26,15,20
Raymore-Peculiar,12.79,5.45,18.24,17,24,21
Lee's Summit North,17.64,-1.83,15.81,12,29,22
Parkway South,0.19,13.42,13.61,27,20,23
Mehlville,2.33,10.06,12.39,25,22,24
Oakville,7.22,3.47,10.69,21,27,25
Francis Howell Central,6.1,4.14,10.24,22,25,26
Joplin,9.15,-1.63,7.52,18,28,27
Marquette,-1.97,5.83,3.87,29,23,28
Fox,-5.67,4.01,-1.66,30,26,29
Francis Howell North,-1.24,-4.1,-5.33,28,30,30
Northwest (Cedar Hill),-10.02,-8.06,-18.09,31,31,31
