School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,38.03,27.44,65.46,1,4,1
Jefferson City,32.6,28.69,61.29,3,3,2
Blue Springs South,26.78,32.64,59.43,7,1,3
Ft. Zumwalt West,35.42,22.32,57.74,2,9,4
Rockhurst,24.27,32.3,56.57,8,2,5
Francis Howell,30.88,25.23,56.12,4,7,6
Blue Springs,28.67,21.28,49.95,5,13,7
McCluer North,21.86,25.42,47.28,11,6,8
De Smet Jesuit,22.84,21.41,44.25,9,12,9
SLUH,28.61,15.06,43.67,6,17,10
Ritenour,19.02,21.47,40.49,12,11,11
Eureka,22.71,14.09,36.81,10,20,12
Lafayette (Wildwood),14.18,21.49,35.67,14,10,13
Hickman,9.71,25.43,35.14,18,5,14
Hazelwood Central,12.09,22.46,34.55,16,8,15
Lindbergh,10.9,19.99,30.89,17,14,16
Liberty,8.56,16.48,25.05,21,15,17
Troy Buchanan,3.17,16.21,19.38,25,16,18
Raymore-Peculiar,12.56,5.65,18.21,15,25,19
Parkway South,2.31,14.5,16.81,26,19,20
Pattonville,1.55,14.68,16.23,27,18,21
Lee's Summit North,17.24,-1.65,15.59,13,28,22
Mehlville,3.97,11.3,15.27,24,21,23
Hazelwood West,5.88,8.89,14.77,22,22,24
Oakville,8.82,4.58,13.4,20,26,25
Francis Howell Central,5.59,4.53,10.12,23,27,26
Joplin,9.23,-1.82,7.41,19,29,27
Marquette,-0.55,7.27,6.73,28,23,28
Fox,-4.3,5.72,1.42,30,24,29
Francis Howell North,-1.2,-3.39,-4.58,29,30,30
Northwest (Cedar Hill),-9.06,-6.23,-15.29,31,31,31
