School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,37.85,27.16,65.01,1,4,1
Jefferson City,32.29,28.55,60.84,3,3,2
Blue Springs South,27.05,32.87,59.92,7,1,3
Ft. Zumwalt West,35.83,21.87,57.7,2,10,4
Rockhurst,24.58,32.51,57.09,8,2,5
Francis Howell,30.65,25.18,55.83,4,6,6
Blue Springs,30.03,22.52,52.55,5,8,7
McCluer North,21.62,24.89,46.51,11,7,8
De Smet Jesuit,23.74,20.94,44.68,9,12,9
SLUH,28.23,14.68,42.9,6,17,10
Ritenour,17.08,20.87,37.94,13,13,11
Eureka,22.29,13.54,35.83,10,20,12
Hickman,9.43,25.53,34.97,18,5,13
Lafayette (Wildwood),13.77,21.07,34.84,14,11,14
Hazelwood Central,11.92,22.04,33.96,16,9,15
Lindbergh,10.48,19.66,30.15,17,14,16
Liberty,7.92,16.04,23.97,21,15,17
Raymore-Peculiar,12.93,5.85,18.79,15,24,18
Troy Buchanan,2.94,15.76,18.7,25,16,19
Lee's Summit North,17.65,-1.46,16.19,12,28,20
Parkway South,1.9,14.01,15.91,26,19,21
Hazelwood West,5.64,10.23,15.86,22,22,22
Pattonville,1.36,14.08,15.44,27,18,23
Mehlville,3.57,10.95,14.52,24,21,24
Oakville,8.33,4.17,12.5,20,26,25
Francis Howell Central,4.98,4.08,9.07,23,27,26
Joplin,9.32,-1.63,7.68,19,29,27
Marquette,-1.0,6.77,5.78,28,23,28
Fox,-4.71,5.12,0.41,30,25,29
Francis Howell North,-1.75,-4.48,-6.23,29,30,30
Northwest (Cedar Hill),-9.57,-6.66,-16.24,31,31,31
