School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,38.03,27.44,65.46,1,4,1
Jefferson City,32.6,28.69,61.29,4,3,2
Blue Springs South,26.78,32.64,59.43,12,1,3
Webb City,34.68,23.93,58.61,3,13,4
Ft. Zumwalt West,35.42,22.32,57.74,2,18,5
Rockhurst,24.27,32.3,56.57,14,2,6
Francis Howell,30.88,25.23,56.12,5,11,7
Lee's Summit West,29.6,25.35,54.95,7,10,8
Kirkwood,30.37,24.21,54.58,6,12,9
Staley,29.56,23.24,52.79,8,14,10
Blue Springs,28.67,21.28,49.95,9,26,11
Webster Groves,27.45,22.16,49.61,11,19,12
Parkway Central,22.36,25.83,48.19,19,6,13
McCluer North,21.86,25.42,47.28,22,9,14
Bolivar,22.37,22.99,45.36,18,15,15
De Smet Jesuit,22.84,21.41,44.25,15,24,16
SLUH,28.61,15.06,43.67,10,50,17
Fort Osage,17.24,25.66,42.9,33,7,18
Hazelwood East,22.28,19.98,42.26,21,31,19
Savannah,19.69,21.33,41.02,26,25,20
Ritenour,19.02,21.47,40.49,28,23,21
MICDS,25.28,15.12,40.4,13,49,22
Nixa,18.15,21.64,39.79,29,21,23
Kearney,13.47,26.19,39.66,50,5,24
Platte County,17.64,19.6,37.24,30,32,25
Cassville,16.46,20.75,37.21,35,28,26
Eureka,22.71,14.09,36.81,17,55,27
Farmington,21.43,14.75,36.17,24,52,28
Lafayette (Wildwood),14.18,21.49,35.67,47,22,29
Carthage,16.49,18.83,35.32,34,35,30
Hickman,9.71,25.43,35.14,82,8,31
Rockwood Summit,14.52,20.55,35.07,45,29,32
Hazelwood Central,12.09,22.46,34.55,62,17,33
Logan-Rogersville,19.08,15.21,34.29,27,48,34
Ladue Horton Watkins,22.73,11.51,34.24,16,73,35
Hillcrest,13.19,20.98,34.17,53,27,36
Harrisonville,11.98,21.95,33.93,63,20,37
Maryville,15.02,18.85,33.87,41,34,38
Ozark,17.3,15.92,33.22,31,44,39
Helias Catholic,15.29,17.44,32.73,40,38,40
Lamar,20.15,12.47,32.62,25,66,41
Lindbergh,10.9,19.99,30.89,73,30,42
Winnetonka,8.01,22.52,30.54,89,16,43
Richmond,14.5,15.61,30.11,46,45,44
Gateway,15.88,13.43,29.3,39,60,45
John Burroughs,14.92,13.66,28.59,42,58,46
Osage,14.84,13.72,28.56,44,57,47
Glendale,22.31,5.1,27.41,20,117,48
Parkway North,12.84,13.37,26.21,57,61,49
Union,21.82,4.2,26.03,23,130,50
Hannibal,8.74,17.21,25.94,87,39,51
Chaminade College Prep,13.41,12.35,25.77,51,67,52
Smithville,13.06,12.32,25.38,54,68,53
Liberty,8.56,16.48,25.05,88,41,54
Central (St. Joseph),14.91,9.99,24.91,43,83,55
Raytown South,5.38,19.06,24.45,106,33,56
Concordia,16.05,8.13,24.18,37,94,57
Lafayette County,10.51,13.44,23.95,76,59,58
Macon,4.96,18.45,23.41,110,36,59
Valle Catholic,11.96,10.68,22.64,64,79,60
Park Hill,4.12,18.21,22.33,122,37,61
Park Hill South,4.81,16.96,21.76,113,40,62
Liberty North,11.63,9.86,21.5,66,84,63
Springfield Catholic,10.54,10.69,21.23,75,78,64
McCluer,13.36,7.49,20.86,52,97,65
Sikeston,13.63,6.62,20.24,49,105,66
Hillsboro,13.77,6.05,19.82,48,108,67
Truman,11.12,8.64,19.76,69,90,68
Troy Buchanan,3.17,16.21,19.38,133,42,69
Miller Career Academy,10.66,8.56,19.23,74,92,70
Boonville,3.04,16.1,19.15,134,43,71
St. Francis Borgia,10.36,8.69,19.04,77,89,72
Raytown,4.9,14.08,18.98,112,56,73
Aurora,4.08,14.83,18.91,123,51,74
Blair Oaks,16.41,2.22,18.63,36,143,75
Branson,9.87,8.63,18.5,80,91,76
