School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,40.61,32.68,73.29,2,5,1
Ft. Zumwalt West,47.75,25.49,73.24,1,19,2
Francis Howell,36.53,34.7,71.22,4,3,3
Webb City,40.17,28.7,68.87,3,10,4
Jefferson City,35.06,33.61,68.67,5,4,5
Blue Springs South,31.15,35.4,66.55,11,2,6
Rockhurst,27.56,35.88,63.43,14,1,7
Lee's Summit West,34.85,27.27,62.12,6,12,8
Staley,34.3,27.13,61.43,7,13,9
Kirkwood,32.17,27.76,59.93,8,11,10
Blue Springs,31.79,25.74,57.54,9,18,11
Bolivar,26.54,29.1,55.64,15,8,12
Webster Groves,28.69,24.06,52.75,13,22,13
Parkway Central,24.77,26.95,51.72,16,14,14
Fort Osage,21.29,29.85,51.14,30,6,15
McCluer North,23.34,26.78,50.12,24,16,16
Savannah,22.21,25.99,48.2,26,17,17
MICDS,31.22,15.89,47.11,10,54,18
SLUH,30.23,16.42,46.65,12,50,19
De Smet Jesuit,24.33,22.07,46.4,19,29,20
Platte County,21.98,24.18,46.16,27,21,21
Kearney,16.53,29.59,46.13,43,7,22
Hazelwood East,24.38,20.9,45.28,18,35,23
Ritenour,21.51,22.58,44.09,28,27,24
Nixa,19.65,23.48,43.13,33,24,25
Hickman,12.91,28.91,41.82,69,9,26
Farmington,23.76,17.51,41.27,21,44,27
Carthage,19.77,20.43,40.19,32,38,28
Lafayette (Wildwood),16.12,23.61,39.73,45,23,29
Eureka,23.6,15.88,39.48,23,55,30
Logan-Rogersville,21.51,17.9,39.41,29,42,31
Helias Catholic,18.67,20.63,39.3,37,37,32
Cassville,16.99,22.29,39.28,41,28,33
Maryville,17.29,21.44,38.74,39,34,34
Hazelwood Central,13.43,24.72,38.15,61,20,35
Winnetonka,11.2,26.92,38.12,77,15,36
Ladue Horton Watkins,23.93,14.06,37.99,20,63,37
Harrisonville,14.41,22.61,37.01,52,26,38
Ozark,19.09,17.76,36.86,35,43,39
Gateway,18.81,17.29,36.1,36,46,40
Hillcrest,14.0,21.62,35.61,56,32,41
Lamar,22.39,13.08,35.47,25,71,42
Rockwood Summit,13.75,21.62,35.36,58,31,43
Richmond,17.95,17.23,35.18,38,47,44
Lindbergh,12.2,21.86,34.06,72,30,45
Central (St. Joseph),19.2,14.05,33.25,34,64,46
Liberty,13.25,19.79,33.04,65,41,47
John Burroughs,16.38,15.46,31.85,44,57,48
Hannibal,10.36,20.78,31.13,81,36,49
Glendale,23.62,7.15,30.77,22,107,50
Smithville,15.52,14.98,30.51,47,60,51
Osage,14.8,15.64,30.44,50,56,52
Raytown South,8.27,21.48,29.75,92,33,53
Park Hill South,9.13,20.06,29.19,88,40,54
Union,24.6,4.15,28.75,17,129,55
Park Hill,6.02,22.71,28.73,108,25,56
Parkway North,13.27,14.49,27.76,64,61,57
Chaminade College Prep,13.41,13.24,26.64,62,69,58
Valle Catholic,13.4,13.03,26.43,63,72,59
Macon,6.31,20.11,26.42,107,39,60
Liberty North,14.37,11.58,25.95,53,81,61
Raytown,8.2,17.12,25.32,93,48,62
Lafayette County,9.99,15.27,25.26,83,58,63
Raymore-Peculiar,14.82,10.39,25.21,49,86,64
Springfield Catholic,12.84,12.18,25.02,70,78,65
Concordia,13.47,11.46,24.93,60,82,66
Truman,13.78,10.92,24.7,57,85,67
McCluer,14.68,9.71,24.39,51,92,68
Sikeston,15.61,7.98,23.59,46,99,69
Lee's Summit North,20.61,2.75,23.36,31,142,70
Lee's Summit,7.86,14.2,22.05,96,62,71
Aurora,5.01,16.6,21.62,112,49,72
Branson,11.18,10.01,21.19,78,90,73
Lafayette (St. Joseph),14.92,6.09,21.01,48,116,74
Boonville,3.41,17.46,20.86,132,45,75
