School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,39.62,27.03,66.65,1,4,1
Jefferson City,33.21,29.28,62.5,4,3,2
Blue Springs South,26.81,33.01,59.82,12,1,3
Ft. Zumwalt West,37.13,22.56,59.69,2,18,4
Webb City,34.96,24.47,59.43,3,13,5
Rockhurst,24.78,32.06,56.85,16,2,6
Francis Howell,31.05,25.39,56.43,5,11,7
Kirkwood,29.72,25.58,55.31,9,10,8
Lee's Summit West,30.05,25.09,55.14,7,12,9
Staley,30.27,23.42,53.68,6,14,10
Blue Springs,29.8,22.33,52.13,8,19,11
Webster Groves,27.68,21.72,49.4,10,21,12
Parkway Central,22.06,26.49,48.55,20,6,13
McCluer North,21.75,26.54,48.29,21,5,14
Hazelwood East,26.41,19.1,45.51,13,30,15
Bolivar,22.26,22.78,45.03,19,16,16
Fort Osage,17.6,26.05,43.65,34,9,17
SLUH,27.06,15.29,42.36,11,49,18
MICDS,26.37,15.54,41.91,14,46,19
Savannah,19.74,21.04,40.78,25,23,20
De Smet Jesuit,25.67,15.08,40.75,15,52,21
Kearney,13.72,26.36,40.08,52,7,22
Nixa,17.56,21.57,39.13,35,22,23
Platte County,18.08,19.82,37.9,32,27,24
Farmington,21.02,15.28,36.3,22,50,25
Hazelwood Central,17.23,19.06,36.29,37,31,26
Ritenour,15.87,19.73,35.6,42,28,27
Cassville,14.66,20.3,34.96,47,26,28
Rockwood Summit,13.44,20.99,34.43,53,24,29
Eureka,20.91,13.28,34.19,23,64,30
Logan-Rogersville,19.37,14.82,34.19,29,54,31
Carthage,15.97,18.18,34.15,41,35,32
Hillcrest,12.82,20.99,33.8,58,25,33
Harrisonville,11.55,22.12,33.67,67,20,34
Lamar,19.56,13.69,33.25,27,60,35
Maryville,14.78,18.47,33.24,46,34,36
John Burroughs,14.54,18.59,33.12,48,33,37
Ladue Horton Watkins,22.63,10.29,32.92,17,77,38
Gateway,19.4,13.4,32.8,28,63,39
Ozark,16.92,15.81,32.73,38,44,40
Hickman,6.08,26.36,32.44,102,8,41
Helias Catholic,15.41,16.91,32.32,44,39,42
Lafayette (Wildwood),14.16,17.98,32.14,50,37,43
Winnetonka,8.25,22.82,31.07,86,15,44
Parkway North,20.55,9.99,30.54,24,80,45
Richmond,14.08,15.39,29.47,51,48,46
Glendale,22.36,6.45,28.81,18,102,47
Osage,15.52,12.89,28.41,43,65,48
Concordia,15.99,12.36,28.35,40,66,49
Lindbergh,9.07,18.94,28.01,82,32,50
Hazelwood West,13.3,14.46,27.76,56,56,51
Central (St. Joseph),14.31,11.46,25.78,49,72,52
Hannibal,8.72,16.63,25.35,83,43,53
Raytown South,5.92,19.29,25.21,103,29,54
Chaminade College Prep,10.49,14.7,25.19,76,55,55
Lafayette County,11.22,13.58,24.79,68,61,56
Smithville,12.7,11.98,24.68,61,68,57
Valle Catholic,12.79,11.26,24.05,59,73,58
Liberty,7.84,15.74,23.57,88,45,59
Union,19.64,3.4,23.04,26,131,60
Park Hill,4.58,18.11,22.69,110,36,61
McCluer,13.43,8.88,22.32,54,86,62
Liberty North,11.76,10.53,22.29,63,76,63
Park Hill South,5.04,17.24,22.27,108,38,64
Sikeston,16.87,4.94,21.81,39,113,65
Blair Oaks,18.6,3.15,21.75,31,134,66
St. Francis Borgia,12.62,8.62,21.24,62,90,67
Springfield Catholic,10.3,10.61,20.91,77,75,68
Riverview Gardens,18.79,1.96,20.75,30,145,69
Truman,11.62,8.82,20.44,66,87,70
Troy Buchanan,2.74,16.86,19.6,124,40,71
Raytown,5.2,14.34,19.54,106,57,72
Miller Career Academy,10.62,8.8,19.42,73,88,73
Aurora,3.7,15.51,19.21,116,47,74
Pattonville,2.21,16.76,18.96,133,41,75
Hillsboro,13.05,5.55,18.6,57,107,76
Macon,1.84,16.7,18.53,135,42,77
Boonville,3.17,15.25,18.43,121,51,78
Raymore-Peculiar,12.79,5.45,18.24,60,109,79
Camdenton,6.45,11.77,18.21,98,69,80
Grain Valley,17.46,0.38,17.85,36,157,81
Branson,9.29,8.25,17.54,80,94,82
Oak Grove,2.69,14.26,16.95,126,58,83
South Callaway,-6.02,22.68,16.66,205,17,84
Holt,1.6,14.92,16.52,137,53,85
Lebanon,10.61,5.87,16.48,74,105,86
Pleasant Hill,4.2,12.12,16.32,114,67,87
St. Charles West,4.39,11.75,16.13,113,70,88
Lee's Summit North,17.64,-1.83,15.81,33,174,89
Lafayette (St. Joseph),11.74,3.92,15.66,64,123,90
Kickapoo,7.81,7.86,15.66,89,96,91
Lee's Summit,4.4,10.98,15.38,111,74,92
Vianney,0.75,14.0,14.75,142,59,93
St. Clair,6.3,8.27,14.56,99,93,94
Seneca,10.63,3.78,14.41,72,127,95
Liberty (Mountain View),11.08,3.26,14.34,70,133,96
Waynesville,14.81,-0.61,14.2,45,162,97
Ft. Zumwalt North,11.7,2.02,13.73,65,144,98
Parkway South,0.19,13.42,13.61,146,62,99
Dexter,10.73,1.96,12.69,71,146,100
Monett,3.49,9.17,12.66,118,84,101
Mehlville,2.33,10.06,12.39,129,79,102
Ste. Genevieve,8.51,2.74,11.25,84,136,103
