School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,19.56,13.69,33.25,1,3,1
Lafayette County,11.22,13.58,24.79,4,4,2
Blair Oaks,18.6,3.15,21.75,2,14,3
Macon,1.84,16.7,18.53,10,2,4
South Callaway,-6.02,22.68,16.66,21,1,5
Liberty (Mountain View),11.08,3.26,14.34,5,13,6
Caruthersville,13.39,-2.37,11.01,3,18,7
Centralia,5.38,4.89,10.26,6,9,8
Penney,2.27,6.15,8.42,9,8,9
Lawson,-0.11,7.64,7.54,12,6,10
Maplewood-Richmond Hts.,-0.54,7.41,6.87,13,7,11
Brookfield,2.95,3.92,6.87,8,12,12
Hogan Prep Academy Charter,-3.75,9.9,6.14,15,5,13
Fair Grove,5.27,-2.83,2.44,7,19,14
Clark County,-1.77,3.98,2.21,14,11,15
Butler,-6.86,4.37,-2.49,24,10,16
Lathrop,-5.24,-1.28,-6.52,19,16,17
Monroe City,-8.12,-0.81,-8.93,29,15,18
Strafford,-5.21,-4.07,-9.28,18,21,19
Charleston,-7.06,-4.0,-11.06,26,20,20
Trenton,-6.34,-4.82,-11.16,23,22,21
Veritas Christian Academy,0.16,-12.24,-12.08,11,34,22
Crystal City,-6.9,-6.76,-13.66,25,25,23
Clopton with Elsberry,-4.94,-9.6,-14.54,17,30,24
El Dorado Springs,-5.66,-8.97,-14.63,20,29,25
Bishop LeBlond,-6.05,-10.79,-16.84,22,33,26
Adrian,-15.93,-1.4,-17.33,40,17,27
Malden,-4.61,-12.76,-17.37,16,36,28
Lexington,-9.51,-10.15,-19.66,31,31,29
Sherwood,-7.39,-14.54,-21.93,27,43,30
Ash Grove,-8.86,-13.08,-21.94,30,38,31
Herculaneum,-16.27,-5.86,-22.14,42,23,32
St. Paul Lutheran (Concordia),-17.87,-6.78,-24.65,46,26,33
Scott City,-12.67,-12.26,-24.92,32,35,34
Carrollton,-19.46,-6.41,-25.87,49,24,35
Palmyra,-16.31,-10.26,-26.57,43,32,36
Brentwood,-19.32,-7.81,-27.12,48,27,37
Montgomery County,-7.96,-19.26,-27.22,28,49,38
Carnahan,-14.34,-13.36,-27.7,35,40,39
Hermann,-15.27,-12.91,-28.18,38,37,40
Plattsburg,-20.44,-8.44,-28.88,51,28,41
Mark Twain,-14.27,-14.86,-29.12,34,44,42
Hallsville,-15.27,-14.06,-29.32,37,41,43
Knob Noster,-15.8,-14.19,-29.98,39,42,44
Willow Springs,-17.85,-13.34,-31.19,45,39,45
Hollister,-14.68,-17.69,-32.37,36,48,46
Stockton,-16.21,-17.64,-33.85,41,47,47
Sarcoxie,-13.73,-21.4,-35.13,33,54,48
Highland,-19.91,-15.95,-35.86,50,46,49
Principia,-18.24,-20.68,-38.92,47,52,50
Warsaw,-16.87,-22.77,-39.64,44,55,51
Lift for Life Academy Charter,-25.44,-15.87,-41.31,56,45,52
Cuba,-23.14,-19.89,-43.02,52,51,53
Houston,-23.77,-19.62,-43.4,53,50,54
East Prairie,-24.71,-21.22,-45.93,55,53,55
Pleasant Hope,-23.85,-25.66,-49.51,54,58,56
Lutheran St. Charles,-26.57,-25.63,-52.2,57,57,57
Diamond,-28.09,-25.52,-53.61,59,56,58
Grandview (Hillsboro),-26.79,-28.62,-55.42,58,59,59
St. Pius X (Festus),-28.19,-31.98,-60.16,60,60,60
