School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,20.64,13.47,34.11,1,3,1
Lafayette County,11.19,13.98,25.17,5,2,2
Macon,4.91,18.34,23.24,10,1,3
Blair Oaks,17.96,4.04,22.01,2,13,4
Liberty (Mountain View),11.61,4.26,15.87,4,12,5
Maplewood-Richmond Hts.,5.82,8.34,14.16,8,6,6
Centralia,7.55,6.45,14.0,6,10,7
Caruthersville,11.99,-0.54,11.45,3,16,8
Brookfield,5.29,5.75,11.04,9,11,9
Penney,2.9,7.23,10.13,11,7,10
South Callaway,-3.58,12.4,8.82,18,4,11
Lawson,0.12,8.35,8.47,14,5,12
Clark County,1.05,6.83,7.89,13,9,13
Hogan Prep Academy Charter,-0.01,7.15,7.14,15,8,14
Fair Grove,5.9,-2.14,3.76,7,18,15
Butler,-8.25,2.61,-5.63,27,14,16
Monroe City,-6.89,0.89,-6.0,25,15,17
Lathrop,-2.94,-4.35,-7.29,17,21,18
Strafford,-4.54,-3.31,-7.85,20,19,19
Veritas Christian Academy,1.74,-11.39,-9.65,12,35,20
Trenton,-8.87,-3.41,-12.28,29,20,21
Crystal City,-7.12,-5.49,-12.61,26,22,22
Clopton with Elsberry,-4.0,-8.71,-12.71,19,31,23
El Dorado Springs,-5.28,-8.44,-13.72,22,30,24
Bishop LeBlond,-4.88,-10.36,-15.24,21,34,25
Adrian,-15.5,-0.81,-16.31,41,17,26
Charleston,-11.46,-6.71,-18.17,31,25,27
Malden,-1.33,-17.18,-18.5,16,48,28
Palmyra,-13.22,-5.63,-18.85,35,23,29
Lexington,-9.65,-9.7,-19.35,30,32,30
Sherwood,-6.79,-13.74,-20.53,24,42,31
Ash Grove,-8.27,-12.35,-20.62,28,36,32
Herculaneum,-15.38,-6.6,-21.97,40,24,33
St. Paul Lutheran (Concordia),-15.8,-7.4,-23.21,44,28,34
Montgomery County,-6.75,-18.39,-25.14,23,50,35
Brentwood,-18.02,-7.14,-25.16,47,27,36
Hallsville,-15.32,-10.25,-25.56,39,33,37
Carrollton,-18.65,-7.05,-25.7,48,26,38
Scott City,-13.54,-12.42,-25.96,36,37,39
Hermann,-12.63,-13.43,-26.06,32,40,40
Mark Twain,-13.11,-13.42,-26.54,34,39,41
Plattsburg,-19.76,-7.85,-27.61,50,29,42
Carnahan,-14.29,-14.92,-29.2,38,44,43
Knob Noster,-15.78,-13.44,-29.22,43,41,44
Willow Springs,-16.8,-12.72,-29.52,46,38,45
Hollister,-14.05,-17.04,-31.09,37,47,46
Stockton,-15.77,-17.21,-32.98,42,49,47
Highland,-19.19,-14.14,-33.33,49,43,48
Sarcoxie,-12.97,-20.46,-33.43,33,54,49
Lift for Life Academy Charter,-21.31,-15.03,-36.34,52,45,50
Warsaw,-16.21,-22.14,-38.35,45,56,51
Principia,-21.28,-18.52,-39.8,51,51,52
Cuba,-22.77,-18.86,-41.63,53,52,53
Houston,-22.8,-18.95,-41.75,54,53,54
Transportation and Law,-27.07,-15.76,-42.82,59,46,55
East Prairie,-24.92,-21.92,-46.83,57,55,56
Pleasant Hope,-23.3,-24.99,-48.29,55,60,57
Grandview (Hillsboro),-24.43,-24.33,-48.76,56,58,58
Lutheran St. Charles,-25.36,-24.19,-49.55,58,57,59
Diamond,-27.22,-24.52,-51.74,61,59,60
St. Pius X (Festus),-27.2,-29.11,-56.31,60,61,61
