School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,20.15,12.47,32.62,1,3,1
Lafayette County,10.51,13.44,23.95,5,2,2
Macon,4.96,18.45,23.41,10,1,3
Blair Oaks,16.41,2.22,18.63,2,14,4
Maplewood-Richmond Hts.,7.26,8.53,15.79,7,5,5
Liberty (Mountain View),11.11,3.9,15.01,4,13,6
Centralia,7.87,6.71,14.58,6,8,7
South Callaway,2.21,11.9,14.11,11,4,8
Caruthersville,12.43,0.64,13.07,3,16,9
Brookfield,5.4,5.91,11.31,9,11,10
Penney,2.2,6.59,8.79,12,9,11
Clark County,1.24,7.17,8.42,14,7,12
Lawson,-0.41,7.84,7.44,15,6,13
Hogan Prep Academy Charter,-1.37,6.53,5.16,17,10,14
Fair Grove,5.47,-2.54,2.93,8,18,15
Butler,-7.13,4.25,-2.89,26,12,16
Monroe City,-6.79,1.2,-5.59,24,15,17
Lathrop,-3.45,-4.89,-8.34,18,21,18
Veritas Christian Academy,1.29,-9.96,-8.67,13,33,19
Strafford,-5.02,-3.73,-8.75,21,20,20
Crystal City,-4.93,-5.47,-10.4,20,23,21
Clopton with Elsberry,-3.82,-8.72,-12.53,19,30,22
Trenton,-9.27,-3.62,-12.89,29,19,23
El Dorado Springs,-5.71,-8.75,-14.47,23,31,24
Bishop LeBlond,-5.33,-10.81,-16.14,22,35,25
Malden,-0.74,-16.18,-16.92,16,45,26
Charleston,-9.86,-7.21,-17.07,30,26,27
Palmyra,-13.34,-4.93,-18.27,35,22,28
Adrian,-16.75,-2.28,-19.04,45,17,29
Herculaneum,-14.33,-5.49,-19.81,38,24,30
Lexington,-10.22,-10.11,-20.33,31,34,31
Ash Grove,-8.72,-12.75,-21.47,28,37,32
Sherwood,-7.68,-14.39,-22.07,27,44,33
Scott City,-12.42,-11.1,-23.52,32,36,34
Brentwood,-17.45,-6.42,-23.87,47,25,35
St. Paul Lutheran (Concordia),-16.6,-8.1,-24.71,44,28,36
Hallsville,-15.13,-9.76,-24.9,40,32,37
Montgomery County,-7.02,-17.89,-24.91,25,50,38
Mark Twain,-13.01,-13.15,-26.16,34,39,39
Carrollton,-18.85,-7.5,-26.35,49,27,40
Hermann,-12.69,-14.13,-26.81,33,42,41
Carnahan,-14.2,-13.75,-27.95,37,40,42
Plattsburg,-20.33,-8.36,-28.69,50,29,43
Willow Springs,-17.02,-13.01,-30.02,46,38,44
Knob Noster,-16.27,-13.91,-30.18,42,41,45
Hollister,-14.43,-17.39,-31.83,39,47,46
Highland,-18.38,-14.13,-32.51,48,43,47
Stockton,-16.09,-17.41,-33.5,41,48,48
Sarcoxie,-13.72,-21.11,-34.83,36,54,49
Lift for Life Academy Charter,-20.48,-16.28,-36.76,51,46,50
Principia,-20.93,-17.81,-38.74,52,49,51
Warsaw,-16.54,-22.48,-39.01,43,56,52
Cuba,-22.77,-17.91,-40.68,53,51,53
Houston,-23.07,-19.27,-42.34,55,53,54
East Prairie,-22.86,-21.22,-44.09,54,55,55
Grandview (Hillsboro),-24.09,-23.37,-47.47,57,57,56
Transportation and Law,-29.79,-17.99,-47.78,61,52,57
Pleasant Hope,-23.71,-25.4,-49.11,56,60,58
Lutheran St. Charles,-25.78,-24.1,-49.88,58,58,59
Diamond,-28.05,-25.21,-53.26,60,59,60
St. Pius X (Festus),-26.04,-28.25,-54.29,59,61,61
