School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,22.39,13.08,35.47,1,4,1
Macon,6.31,20.11,26.42,8,1,2
Lafayette County,9.99,15.27,25.26,5,3,3
Blair Oaks,16.58,3.41,19.99,2,14,4
South Callaway,2.29,16.2,18.49,12,2,5
Centralia,9.44,6.95,16.39,6,9,6
Liberty (Mountain View),11.28,4.47,15.75,4,13,7
Brookfield,6.43,7.66,14.09,7,7,8
Maplewood-Richmond Hts.,2.33,9.67,12.0,11,5,9
Clark County,1.61,9.23,10.84,14,6,10
Caruthersville,11.63,-1.53,10.11,3,16,11
Penney,1.83,5.99,7.82,13,11,12
Lawson,-0.95,7.43,6.48,15,8,13
Hogan Prep Academy Charter,-1.62,4.5,2.88,16,12,14
Fair Grove,3.48,-3.21,0.27,10,18,15
Butler,-7.68,6.05,-1.63,26,10,16
Monroe City,-6.07,0.94,-5.13,20,15,17
Veritas Christian Academy,3.6,-11.0,-7.4,9,33,18
Lathrop,-4.42,-5.8,-10.22,18,22,19
Strafford,-7.5,-3.83,-11.33,24,19,20
Crystal City,-7.2,-6.32,-13.52,23,23,21
Trenton,-9.25,-4.47,-13.72,28,20,22
El Dorado Springs,-6.9,-8.64,-15.54,22,26,23
Clopton with Elsberry,-6.12,-9.97,-16.09,21,29,24
Bishop LeBlond,-7.64,-10.58,-18.22,25,32,25
Palmyra,-13.88,-4.48,-18.35,33,21,26
Adrian,-16.48,-2.43,-18.91,37,17,27
Sherwood,-5.29,-15.24,-20.53,19,43,28
Lexington,-11.58,-9.64,-21.21,30,27,29
Malden,-3.72,-17.82,-21.54,17,45,30
Ash Grove,-9.07,-14.73,-23.8,27,41,31
Herculaneum,-16.76,-8.19,-24.95,38,25,32
Charleston,-13.38,-11.72,-25.09,31,34,33
Brentwood,-19.43,-7.37,-26.8,44,24,34
Mark Twain,-14.75,-13.8,-28.54,36,36,35
Hermann,-14.47,-14.44,-28.91,34,39,36
Scott City,-14.52,-14.58,-29.11,35,40,37
Plattsburg,-20.33,-10.04,-30.37,47,30,38
Montgomery County,-10.68,-20.27,-30.95,29,52,39
Willow Springs,-16.91,-14.27,-31.18,39,38,40
Carrollton,-21.08,-10.15,-31.23,49,31,41
Carnahan,-13.77,-17.9,-31.67,32,46,42
Hallsville,-20.34,-13.18,-33.52,48,35,43
St. Paul Lutheran (Concordia),-24.21,-9.79,-33.99,51,28,44
Highland,-20.02,-14.82,-34.84,45,42,45
Knob Noster,-18.38,-17.21,-35.6,42,44,46
Stockton,-17.39,-18.93,-36.31,41,48,47
Lift for Life Academy Charter,-23.3,-13.9,-37.2,50,37,48
Hollister,-17.31,-20.04,-37.34,40,50,49
Warsaw,-20.03,-20.47,-40.5,46,53,50
Sarcoxie,-18.47,-25.2,-43.67,43,55,51
Cuba,-26.75,-20.11,-46.86,53,51,52
Houston,-30.69,-18.72,-49.41,58,47,53
Pleasant Hope,-24.43,-26.92,-51.35,52,57,54
Principia,-27.31,-24.12,-51.43,54,54,55
Transportation and Law,-33.47,-19.73,-53.2,60,49,56
East Prairie,-27.35,-25.89,-53.24,55,56,57
Grandview (Hillsboro),-27.98,-27.07,-55.05,56,58,58
St. Pius X (Festus),-29.18,-30.69,-59.87,57,59,59
Lutheran St. Charles,-31.83,-30.88,-62.71,59,60,60
Diamond,-35.86,-34.62,-70.48,61,61,61
