School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Kirkwood,29.72,25.58,55.31,3,3,1
Lee's Summit West,30.05,25.09,55.14,2,4,2
Staley,30.27,23.42,53.68,1,5,3
Webster Groves,27.68,21.72,49.4,4,7,4
Parkway Central,22.06,26.49,48.55,7,1,5
Hazelwood East,26.41,19.1,45.51,5,11,6
Fort Osage,17.6,26.05,43.65,10,2,7
Nixa,17.56,21.57,39.13,11,8,8
Rockwood Summit,13.44,20.99,34.43,15,9,9
Ozark,16.92,15.81,32.73,12,14,10
Winnetonka,8.25,22.82,31.07,24,6,11
Parkway North,20.55,9.99,30.54,8,23,12
Glendale,22.36,6.45,28.81,6,31,13
Central (St. Joseph),14.31,11.46,25.78,14,20,14
Raytown South,5.92,19.29,25.21,30,10,15
Chaminade College Prep,10.49,14.7,25.19,21,16,16
Park Hill,4.58,18.11,22.69,34,12,17
McCluer,13.43,8.88,22.32,16,25,18
Park Hill South,5.04,17.24,22.27,33,13,19
Riverview Gardens,18.79,1.96,20.75,9,40,20
Truman,11.62,8.82,20.44,18,26,21
Raytown,5.2,14.34,19.54,31,17,22
Camdenton,6.45,11.77,18.21,28,19,23
Branson,9.29,8.25,17.54,23,27,24
Holt,1.6,14.92,16.52,38,15,25
Lebanon,10.61,5.87,16.48,19,33,26
Kickapoo,7.81,7.86,15.66,25,28,27
Lee's Summit,4.4,10.98,15.38,35,21,28
Vianney,0.75,14.0,14.75,40,18,29
Waynesville,14.81,-0.61,14.2,13,42,30
Ft. Zumwalt North,11.7,2.02,13.73,17,39,31
Ft. Zumwalt South,4.39,6.84,11.23,36,29,32
Ft. Zumwalt East,9.75,-0.8,8.94,22,43,33
Normandy Collaborative,-1.27,10.13,8.86,43,22,34
Timberland,10.57,-2.09,8.48,20,44,35
Belton,5.09,2.65,7.73,32,37,36
Willard,-3.19,9.82,6.64,48,24,37
North Kansas City,-0.68,6.61,5.93,41,30,38
Neosho,-0.94,6.35,5.41,42,32,39
Parkway West,2.97,2.14,5.11,37,38,40
Seckman,1.6,1.37,2.97,39,41,41
Washington,7.09,-6.12,0.97,26,47,42
Rolla,-2.3,2.69,0.39,46,36,43
Parkview,-5.36,5.48,0.12,49,34,44
Smith-Cotton,6.17,-7.92,-1.75,29,48,45
William Chrisman,6.46,-10.23,-3.76,27,50,46
Ruskin,-9.06,4.45,-4.61,51,35,47
Poplar Bluff,-1.66,-4.02,-5.68,44,46,48
Oak Park,-2.49,-4.0,-6.49,47,45,49
Central (Springfield),-1.92,-12.32,-14.24,45,51,50
Jackson,-6.65,-9.32,-15.97,50,49,51
