School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,29.96,25.62,55.57,2,2,1
Staley,30.24,23.85,54.09,1,4,2
Kirkwood,29.84,23.69,53.54,3,5,3
Webster Groves,26.97,21.35,48.31,4,8,4
Parkway Central,21.83,25.16,46.98,7,3,5
Fort Osage,17.93,26.33,44.26,9,1,6
Hazelwood East,22.11,19.56,41.67,6,11,7
Nixa,18.24,21.66,39.9,8,7,8
Rockwood Summit,13.87,19.81,33.68,12,9,9
Ozark,17.38,15.98,33.37,10,14,10
Winnetonka,8.62,23.14,31.75,24,6,11
Glendale,22.31,5.28,27.59,5,35,12
Raytown South,6.07,19.74,25.81,27,10,13
Central (St. Joseph),15.39,10.38,25.77,11,25,14
Parkway North,12.41,12.34,24.74,15,19,15
Chaminade College Prep,10.89,13.41,24.29,19,17,16
Park Hill,4.62,18.5,23.11,34,12,17
Park Hill South,5.37,17.52,22.88,30,13,18
Truman,11.76,9.22,20.97,17,26,19
Raytown,5.54,14.66,20.2,29,16,20
McCluer,13.11,7.01,20.11,13,30,21
Branson,9.95,8.63,18.59,21,27,22
Kickapoo,5.79,12.16,17.94,28,20,23
Camdenton,5.15,12.68,17.83,32,18,24
Lebanon,11.53,5.52,17.06,18,34,25
Lee's Summit,4.71,11.27,15.98,33,23,26
Holt,1.19,14.77,15.96,39,15,27
Vianney,3.19,11.52,14.71,36,21,28
Normandy Collaborative,3.06,11.27,14.32,38,22,29
Waynesville,12.91,0.9,13.82,14,41,30
Ft. Zumwalt North,11.84,1.94,13.78,16,39,31
Ft. Zumwalt South,3.9,6.09,9.99,35,32,32
Riverview Gardens,10.38,-1.89,8.49,20,45,33
Belton,5.28,3.21,8.48,31,37,34
Seckman,1.0,7.32,8.32,40,28,35
Ft. Zumwalt East,9.36,-1.24,8.11,23,43,36
Timberland,9.44,-1.88,7.56,22,44,37
Willard,-3.15,10.47,7.32,48,24,38
Neosho,0.03,6.65,6.68,42,31,39
North Kansas City,-0.67,7.22,6.55,44,29,40
Rolla,-1.85,2.59,0.74,45,38,41
Parkview,-5.04,5.67,0.63,49,33,42
Smith-Cotton,6.86,-7.22,-0.36,26,48,43
Parkway West,-2.57,1.01,-1.55,47,40,44
William Chrisman,6.91,-9.81,-2.91,25,50,45
Ruskin,-6.9,3.86,-3.04,50,36,46
Washington,3.19,-7.43,-4.24,37,49,47
Poplar Bluff,0.49,-5.46,-4.97,41,47,48
Oak Park,-2.33,-3.16,-5.49,46,46,49
Jackson,-9.65,-0.68,-10.33,51,42,50
Central (Springfield),-0.39,-10.27,-10.67,43,51,51
