School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,29.6,25.35,54.95,2,3,1
Kirkwood,30.37,24.21,54.58,1,4,2
Staley,29.56,23.24,52.79,3,5,3
Webster Groves,27.45,22.16,49.61,4,7,4
Parkway Central,22.36,25.83,48.19,5,1,5
Fort Osage,17.24,25.66,42.9,10,2,6
Hazelwood East,22.28,19.98,42.26,7,10,7
Nixa,18.15,21.64,39.79,8,8,8
Rockwood Summit,14.52,20.55,35.07,12,9,9
Ozark,17.3,15.92,33.22,9,14,10
Winnetonka,8.01,22.52,30.54,24,6,11
Glendale,22.31,5.1,27.41,6,35,12
Parkway North,12.84,13.37,26.21,17,17,13
Chaminade College Prep,13.41,12.35,25.77,13,20,14
Central (St. Joseph),14.91,9.99,24.91,11,25,15
Raytown South,5.38,19.06,24.45,29,11,16
Park Hill,4.12,18.21,22.33,36,12,17
Park Hill South,4.81,16.96,21.76,34,13,18
McCluer,13.36,7.49,20.86,14,29,19
Truman,11.12,8.64,19.76,20,26,20
Raytown,4.9,14.08,18.98,33,16,21
Branson,9.87,8.63,18.5,23,27,22
Camdenton,5.32,12.68,18.0,30,18,23
Kickapoo,5.7,12.16,17.86,28,21,24
Holt,1.79,15.33,17.11,39,15,25
Lebanon,11.42,5.53,16.95,19,34,26
Vianney,3.65,12.63,16.29,37,19,27
Ft. Zumwalt North,12.95,2.93,15.88,15,36,28
Lee's Summit,4.96,10.83,15.79,32,23,29
Normandy Collaborative,3.28,11.83,15.11,38,22,30
Waynesville,12.91,0.82,13.73,16,41,31
Ft. Zumwalt South,4.98,7.43,12.41,31,30,32
Ft. Zumwalt East,10.27,-0.21,10.06,21,43,33
Seckman,1.69,8.1,9.79,40,28,34
Riverview Gardens,11.55,-2.21,9.33,18,45,35
Timberland,10.2,-1.19,9.01,22,44,36
Belton,4.62,2.75,7.37,35,37,37
Willard,-3.2,10.5,7.3,47,24,38
Neosho,0.0,6.67,6.68,42,32,39
North Kansas City,-1.11,6.83,5.71,44,31,40
Washington,6.39,-5.6,0.8,26,48,41
Parkway West,-1.67,2.22,0.56,45,40,42
Rolla,-1.91,2.46,0.55,46,39,43
Parkview,-5.16,5.68,0.53,49,33,44
Smith-Cotton,6.42,-7.61,-1.19,25,49,45
Poplar Bluff,1.05,-4.78,-3.73,41,47,46
William Chrisman,6.24,-10.22,-3.99,27,50,47
Ruskin,-7.34,2.62,-4.73,50,38,48
Oak Park,-3.6,-4.14,-7.74,48,46,49
Jackson,-8.93,-0.17,-9.1,51,42,50
Central (Springfield),-0.31,-10.31,-10.62,43,51,51
