School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lee's Summit West,29.94,25.6,55.55,2,2,1
Staley,30.24,23.85,54.09,1,4,2
Kirkwood,29.83,23.68,53.51,3,5,3
Webster Groves,26.96,21.33,48.29,4,8,4
Parkway Central,21.81,25.14,46.96,7,3,5
Fort Osage,17.93,26.32,44.25,9,1,6
Hazelwood East,22.1,19.55,41.65,6,11,7
Nixa,18.2,21.62,39.83,8,7,8
Rockwood Summit,13.86,19.8,33.66,12,9,9
Ozark,17.35,15.95,33.29,10,14,10
Winnetonka,8.62,23.13,31.75,24,6,11
Glendale,22.28,5.24,27.52,5,35,12
Raytown South,6.07,19.74,25.81,27,10,13
Central (St. Joseph),15.39,10.37,25.77,11,25,14
Parkway North,12.39,12.32,24.72,15,19,15
Chaminade College Prep,10.87,13.39,24.27,19,17,16
Park Hill,4.61,18.49,23.11,34,12,17
Park Hill South,5.36,17.51,22.88,30,13,18
Truman,11.75,9.22,20.97,17,26,19
Raytown,5.54,14.66,20.2,29,16,20
McCluer,13.1,7.0,20.1,13,30,21
Branson,9.92,8.6,18.51,21,27,22
Kickapoo,5.75,12.12,17.87,28,20,23
Camdenton,5.12,12.66,17.78,32,18,24
Lebanon,11.49,5.48,16.97,18,34,25
Lee's Summit,4.7,11.26,15.96,33,22,26
Holt,1.18,14.75,15.93,39,15,27
Vianney,3.18,11.5,14.69,37,21,28
Normandy Collaborative,3.04,11.25,14.29,38,23,29
Ft. Zumwalt North,11.82,1.93,13.75,16,39,30
Waynesville,12.88,0.87,13.75,14,41,31
Ft. Zumwalt South,3.89,6.08,9.97,35,32,32
Belton,5.27,3.21,8.48,31,37,33
Riverview Gardens,10.37,-1.9,8.47,20,45,34
Seckman,0.99,7.31,8.29,40,28,35
Ft. Zumwalt East,9.34,-1.26,8.08,23,43,36
Timberland,9.43,-1.9,7.53,22,44,37
Willard,-3.19,10.42,7.23,48,24,38
Neosho,-0.03,6.6,6.57,42,31,39
North Kansas City,-0.68,7.22,6.54,44,29,40
Rolla,-1.88,2.56,0.67,45,38,41
Parkview,-5.09,5.63,0.54,49,33,42
Smith-Cotton,6.86,-7.21,-0.35,26,48,43
Parkway West,-2.57,1.0,-1.57,47,40,44
William Chrisman,6.91,-9.81,-2.9,25,50,45
Ruskin,-6.9,3.86,-3.04,50,36,46
Washington,3.19,-7.42,-4.23,36,49,47
Poplar Bluff,0.47,-5.48,-5.01,41,47,48
Oak Park,-2.32,-3.16,-5.48,46,46,49
Jackson,-9.67,-0.7,-10.37,51,42,50
Central (Springfield),-0.49,-10.34,-10.83,43,51,51
