School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Cassville,16.46,20.75,37.21,2,1,1
Logan-Rogersville,19.08,15.21,34.29,1,6,2
Maryville,15.02,18.85,33.87,3,2,3
Richmond,14.5,15.61,30.11,6,4,4
John Burroughs,14.92,13.66,28.59,4,9,5
Osage,14.84,13.72,28.56,5,8,6
Springfield Catholic,10.54,10.69,21.23,9,11,7
Boonville,3.04,16.1,19.15,19,3,8
Aurora,4.08,14.83,18.91,16,7,9
Oak Grove,2.67,15.43,18.1,20,5,10
Pleasant Hill,3.98,12.62,16.6,17,10,11
Seneca,11.03,4.65,15.68,8,18,12
Monett,3.87,10.02,13.89,18,12,13
Dexter,11.79,1.04,12.84,7,29,14
Ste. Genevieve,8.83,3.5,12.33,11,23,15
O'Hara,4.4,4.42,8.82,13,20,16
Mountain Grove,-1.85,9.29,7.43,33,13,17
Lutheran North,4.18,0.99,5.17,15,30,18
Clinton,-0.82,5.55,4.74,29,17,19
Eldon,2.17,1.8,3.97,22,27,20
Holden,7.63,-4.36,3.26,12,37,21
California,-3.8,7.01,3.22,38,14,22
Versailles,-1.92,4.61,2.69,34,19,23
Chillicothe,-1.81,4.22,2.41,32,21,24
St. Pius X (Kansas City),2.26,-0.36,1.89,21,31,25
Ava,-0.51,2.01,1.5,28,25,26
McCluer South-Berkeley,-5.54,5.66,0.12,42,15,27
Renaissance Academy Charter,0.71,-1.27,-0.56,25,33,28
Trinity Catholic,9.29,-10.29,-1.0,10,46,29
Nevada,-6.58,5.58,-1.0,43,16,30
Central (Park Hills),-1.21,-0.4,-1.61,30,32,31
Cardinal Ritter,-5.29,2.8,-2.49,41,24,32
Van Horn,-4.98,1.94,-3.04,40,26,33
Mt. Vernon,-4.8,1.58,-3.21,39,28,34
Salem,-9.04,4.03,-5.01,49,22,35
Pembroke Hill,-0.02,-5.03,-5.05,26,39,36
Cameron,-3.21,-3.12,-6.32,37,35,37
Owensville,4.37,-12.5,-8.13,14,49,38
Priory,-1.74,-6.68,-8.42,31,41,39
Southern Boone,-0.27,-8.9,-9.17,27,44,40
East Newton,-7.28,-2.64,-9.92,45,34,41
North Callaway,-2.33,-8.79,-11.12,35,43,42
Imagine College Prep Charter,-7.16,-4.76,-11.92,44,38,43
Buffalo,-2.8,-10.46,-13.26,36,47,44
Fredericktown,-7.55,-6.28,-13.83,46,40,45
St. James,1.38,-15.25,-13.87,24,55,46
Lutheran South,1.59,-15.66,-14.07,23,56,47
Lincoln College Prep,-13.15,-4.06,-17.21,52,36,48
Bowling Green,-8.99,-9.84,-18.83,48,45,49
Odessa,-8.94,-13.75,-22.69,47,51,50
Reeds Spring,-12.68,-14.24,-26.92,51,53,51
Kennett,-9.39,-20.31,-29.7,50,58,52
Central (Kansas City),-23.17,-7.96,-31.13,56,42,53
Orchard Farm,-18.81,-12.57,-31.38,53,50,54
Fulton,-19.17,-16.53,-35.7,54,57,55
John F. Kennedy,-21.96,-14.53,-36.5,55,54,56
Central (New Madrid County),-26.72,-10.82,-37.53,58,48,57
East (Kansas City),-23.61,-14.05,-37.66,57,52,58
Winfield,-27.16,-24.05,-51.21,60,60,59
Confluence Prep Academy Charter,-28.41,-23.42,-51.83,61,59,60
Wright City,-29.37,-28.94,-58.31,62,61,61
Missouri Military Academy,-36.26,-32.8,-69.05,63,62,62
Northeast (Kansas City),-26.78,-47.5,-74.29,59,63,63
