School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Logan-Rogersville,21.51,17.9,39.41,1,3,1
Cassville,16.99,22.29,39.28,4,1,2
Maryville,17.29,21.44,38.74,3,2,3
Richmond,17.95,17.23,35.18,2,5,4
John Burroughs,16.38,15.46,31.85,5,9,5
Osage,14.8,15.64,30.44,6,8,6
Springfield Catholic,12.84,12.18,25.02,7,11,7
Aurora,5.01,16.6,21.62,14,6,8
Boonville,3.41,17.46,20.86,18,4,9
Oak Grove,1.3,16.21,17.51,24,7,10
Seneca,11.77,5.42,17.19,8,18,11
Pleasant Hill,4.4,12.37,16.77,16,10,12
Monett,5.08,11.12,16.2,13,12,13
Ste. Genevieve,7.99,2.26,10.25,11,25,14
Dexter,8.34,1.56,9.9,10,27,15
Mountain Grove,-1.37,9.71,8.34,30,13,16
O'Hara,4.66,3.37,8.03,15,22,17
Clinton,-0.57,6.17,5.6,28,16,18
Holden,7.78,-3.61,4.17,12,36,19
California,-3.35,6.56,3.21,36,14,20
Eldon,2.21,0.9,3.11,21,29,21
St. Pius X (Kansas City),3.12,-0.07,3.05,19,31,22
Chillicothe,-1.61,3.54,1.92,31,21,23
Ava,0.05,1.87,1.91,26,26,24
Lutheran North,2.3,-0.52,1.78,20,32,25
Versailles,-2.99,4.06,1.06,35,20,26
Renaissance Academy Charter,1.03,-0.07,0.96,25,30,27
Van Horn,-2.48,3.3,0.82,33,23,28
Nevada,-6.42,6.36,-0.06,43,15,29
McCluer South-Berkeley,-7.21,5.66,-1.55,44,17,30
Pembroke Hill,2.14,-3.97,-1.83,22,37,31
Mt. Vernon,-4.7,2.6,-2.1,39,24,32
Trinity Catholic,9.0,-12.51,-3.51,9,47,33
Cardinal Ritter,-5.14,1.54,-3.6,40,28,34
Central (Park Hills),-2.17,-2.74,-4.91,32,34,35
Cameron,-4.02,-1.03,-5.05,38,33,36
Salem,-9.59,4.1,-5.49,47,19,37
East Newton,-5.36,-3.57,-8.93,41,35,38
Owensville,3.69,-13.24,-9.55,17,48,39
Southern Boone,-1.15,-10.96,-12.1,29,44,40
North Callaway,-3.88,-9.2,-13.08,37,41,41
Buffalo,-2.98,-11.0,-13.98,34,45,42
St. James,1.94,-17.8,-15.86,23,56,43
Lincoln College Prep,-13.14,-4.52,-17.65,51,38,44
Priory,-6.29,-11.56,-17.86,42,46,45
Fredericktown,-9.36,-9.0,-18.36,46,40,46
Imagine College Prep Charter,-10.69,-8.17,-18.86,48,39,47
Lutheran South,-0.26,-20.45,-20.72,27,57,48
Odessa,-7.44,-15.15,-22.59,45,50,49
Bowling Green,-12.74,-10.83,-23.58,50,43,50
Reeds Spring,-15.29,-16.08,-31.37,52,52,51
Central (Kansas City),-22.65,-9.39,-32.03,54,42,52
Kennett,-12.3,-25.54,-37.84,49,59,53
Orchard Farm,-21.8,-16.73,-38.53,53,53,54
John F. Kennedy,-24.27,-16.89,-41.16,55,54,55
Fulton,-26.35,-15.93,-42.28,56,51,56
East (Kansas City),-30.33,-13.4,-43.73,58,49,57
Central (New Madrid County),-36.31,-17.44,-53.75,62,55,58
Confluence Prep Academy Charter,-35.78,-23.08,-58.86,60,58,59
Winfield,-30.9,-29.4,-60.3,59,60,60
Wright City,-36.28,-33.48,-69.76,61,61,61
Northeast (Kansas City),-30.09,-54.44,-84.54,57,63,62
Missouri Military Academy,-51.84,-36.77,-88.6,63,62,63
