School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Cassville,14.66,20.3,34.96,4,1,1
Logan-Rogersville,19.37,14.82,34.19,1,7,2
Maryville,14.78,18.47,33.24,3,3,3
John Burroughs,14.54,18.59,33.12,5,2,4
Richmond,14.08,15.39,29.47,6,5,5
Osage,15.52,12.89,28.41,2,9,6
Springfield Catholic,10.3,10.61,20.91,9,11,7
Aurora,3.7,15.51,19.21,14,4,8
Boonville,3.17,15.25,18.43,17,6,9
Oak Grove,2.69,14.26,16.95,18,8,10
Pleasant Hill,4.2,12.12,16.32,13,10,11
Seneca,10.63,3.78,14.41,8,20,12
Dexter,10.73,1.96,12.69,7,24,13
Monett,3.49,9.17,12.66,15,12,14
Ste. Genevieve,8.51,2.74,11.25,10,23,15
Mountain Grove,-0.66,8.59,7.93,24,13,16
O'Hara,3.47,3.28,6.75,16,22,17
Clinton,-1.23,5.36,4.13,29,15,18
Holden,7.48,-4.45,3.03,12,37,19
Eldon,1.08,1.9,2.98,22,25,20
California,-4.41,6.89,2.48,37,14,21
Lutheran North,2.47,-0.42,2.05,19,30,22
Versailles,-1.75,3.8,2.05,31,19,23
Chillicothe,-2.43,3.55,1.12,32,21,24
St. Pius X (Kansas City),1.54,-0.88,0.66,21,31,25
Ava,-1.12,1.76,0.64,28,27,26
Cardinal Ritter,-4.07,4.33,0.27,36,18,27
McCluer South-Berkeley,-6.45,4.98,-1.48,41,16,28
Central (Park Hills),0.1,-1.65,-1.55,23,32,29
Nevada,-7.17,4.93,-2.24,42,17,30
Imagine College Prep Charter,-0.73,-2.93,-3.66,25,33,31
Van Horn,-5.72,1.86,-3.86,39,26,32
Mt. Vernon,-5.15,0.88,-4.26,38,29,33
Renaissance Academy Charter,-1.03,-3.77,-4.81,27,36,34
Priory,-2.75,-3.01,-5.77,33,34,35
Owensville,-1.03,-5.91,-6.93,26,39,36
Trinity Catholic,7.91,-16.02,-8.11,11,55,37
Salem,-9.86,1.59,-8.27,47,28,38
Cameron,-3.7,-5.63,-9.33,35,38,39
East Newton,-7.71,-3.31,-11.02,43,35,40
Southern Boone,-5.79,-6.45,-12.25,40,40,41
North Callaway,-1.66,-12.14,-13.8,30,50,42
Buffalo,-3.23,-10.87,-14.1,34,47,43
Lutheran South,2.28,-17.32,-15.04,20,56,44
Pembroke Hill,-8.82,-9.57,-18.39,44,44,45
Fredericktown,-10.85,-8.3,-19.15,48,43,46
Bowling Green,-9.67,-10.32,-19.99,46,45,47
Lincoln College Prep,-14.75,-7.03,-21.77,50,41,48
Odessa,-8.88,-13.9,-22.78,45,51,49
Reeds Spring,-12.9,-14.71,-27.62,49,53,50
Kennett,-20.77,-8.1,-28.87,52,42,51
Orchard Farm,-22.61,-10.66,-33.28,54,46,52
Central (New Madrid County),-21.66,-11.72,-33.38,53,49,53
Fulton,-19.98,-17.89,-37.88,51,57,54
Central (Kansas City),-26.89,-11.04,-37.94,58,48,55
John F. Kennedy,-23.11,-15.12,-38.23,55,54,56
East (Kansas City),-27.57,-14.33,-41.9,59,52,57
Confluence Prep Academy Charter,-28.39,-23.3,-51.69,60,58,58
Winfield,-24.71,-27.68,-52.39,56,59,59
Wright City,-30.62,-30.32,-60.95,61,60,60
Missouri Military Academy,-39.82,-34.18,-73.99,62,61,61
Northeast (Kansas City),-26.37,-49.2,-75.57,57,62,62
