School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Cassville,16.94,21.38,38.32,2,1,1
Logan-Rogersville,19.51,15.36,34.87,1,7,2
Maryville,15.5,19.15,34.65,3,2,3
Richmond,15.06,16.3,31.36,4,4,4
Osage,14.98,13.78,28.76,5,8,5
John Burroughs,12.82,12.84,25.66,6,10,6
Springfield Catholic,10.98,11.14,22.12,9,11,7
Oak Grove,4.78,16.67,21.45,14,3,8
Aurora,3.99,15.66,19.65,18,6,9
Boonville,3.15,16.25,19.4,19,5,10
Pleasant Hill,4.76,13.32,18.08,15,9,11
Seneca,12.61,3.96,16.57,7,22,12
Monett,4.05,10.76,14.81,17,12,13
Dexter,11.08,0.3,11.38,8,30,14
Ste. Genevieve,8.16,3.03,11.19,12,23,15
O'Hara,5.3,4.69,10.0,13,18,16
Mountain Grove,-1.39,9.62,8.23,29,13,17
Clinton,-0.27,6.04,5.78,27,16,18
Holden,8.34,-3.71,4.63,11,36,19
Eldon,2.29,1.99,4.29,20,27,20
California,-3.51,7.12,3.61,38,14,21
Lutheran North,1.65,1.69,3.34,23,29,22
Chillicothe,-1.4,4.5,3.11,30,19,23
Versailles,-1.3,4.39,3.09,28,20,24
Trinity Catholic,8.62,-6.24,2.38,10,40,25
Ava,-0.05,2.33,2.28,26,25,26
St. Pius X (Kansas City),2.07,0.08,2.15,21,31,27
Renaissance Academy Charter,1.89,-1.91,-0.01,22,33,28
Nevada,-6.56,6.15,-0.41,43,15,29
McCluer South-Berkeley,-5.58,5.1,-0.48,42,17,30
Mt. Vernon,-2.54,1.71,-0.83,33,28,31
Cardinal Ritter,-3.08,2.0,-1.08,37,26,32
Van Horn,-4.97,2.54,-2.43,41,24,33
Central (Park Hills),-1.91,-1.24,-3.16,31,32,34
Salem,-8.69,4.24,-4.44,47,21,35
Cameron,-2.64,-2.78,-5.42,34,35,36
Owensville,4.47,-12.55,-8.08,16,50,37
Priory,-2.94,-5.14,-8.08,36,38,38
Pembroke Hill,-2.73,-5.56,-8.29,35,39,39
East Newton,-6.78,-1.91,-8.68,44,34,40
Southern Boone,-4.42,-7.09,-11.51,40,42,41
North Callaway,-3.52,-9.06,-12.58,39,44,42
Buffalo,-2.45,-10.16,-12.61,32,45,43
St. James,1.25,-15.1,-13.86,25,55,44
Lutheran South,1.52,-16.49,-14.97,24,56,45
Fredericktown,-8.13,-6.94,-15.07,46,41,46
Lincoln College Prep,-12.88,-3.95,-16.83,52,37,47
Bowling Green,-9.39,-10.42,-19.81,48,46,48
Odessa,-8.1,-13.07,-21.17,45,51,49
Imagine College Prep Charter,-11.62,-10.97,-22.6,50,47,50
Reeds Spring,-12.26,-13.7,-25.97,51,52,51
Orchard Farm,-19.37,-11.17,-30.53,54,48,52
Kennett,-9.75,-21.35,-31.1,49,58,53
Central (Kansas City),-23.85,-8.91,-32.76,57,43,54
East (Kansas City),-21.78,-14.42,-36.19,55,53,55
John F. Kennedy,-21.85,-14.61,-36.45,56,54,56
Fulton,-19.13,-17.36,-36.49,53,57,57
Central (New Madrid County),-27.27,-11.55,-38.82,59,49,58
Winfield,-27.38,-24.96,-52.34,60,59,59
Confluence Prep Academy Charter,-29.07,-25.03,-54.1,61,60,60
Wright City,-29.78,-28.98,-58.76,62,61,61
Northeast (Kansas City),-25.85,-42.08,-67.93,58,63,62
Missouri Military Academy,-37.6,-33.62,-71.21,63,62,63
