School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Concordia,15.99,12.36,28.35,1,1,1
Valle Catholic,12.79,11.26,24.05,2,2,2
Tipton,11.13,-2.68,8.45,3,13,3
West Platte,7.38,-1.8,5.57,5,11,4
Drexel with Miami (Amoret),0.27,4.94,5.21,8,4,5
Thayer,2.51,2.29,4.8,7,6,6
Wellington-Napoleon,-8.43,8.97,0.54,21,3,7
East Buchanan,8.33,-8.12,0.21,4,25,8
Miller,4.78,-6.57,-1.79,6,20,9
Salisbury,-0.13,-2.01,-2.13,9,12,10
South Shelby,-4.42,0.54,-3.88,14,7,11
Hayti,-3.94,-1.24,-5.18,13,9,12
Westran,-5.36,-0.14,-5.51,17,8,13
South Harrison,-4.94,-1.73,-6.66,15,10,14
Midway,-3.87,-3.24,-7.11,12,15,15
Polo,-2.48,-5.35,-7.83,10,18,16
North Platte,-12.5,2.57,-9.93,28,5,17
University Academy Charter,-3.8,-7.36,-11.16,11,23,18
Skyline,-6.88,-7.0,-13.87,18,21,19
Gallatin,-10.58,-3.69,-14.27,23,17,20
Archie,-7.0,-7.82,-14.82,19,24,21
Osceola,-12.12,-3.35,-15.48,27,16,22
Cleveland NJROTC,-4.98,-12.1,-17.09,16,30,23
Marionville,-15.82,-2.74,-18.56,38,14,24
Princeton with Mercer,-13.8,-5.57,-19.37,33,19,25
Marceline,-12.9,-7.17,-20.07,30,22,26
Cabool,-14.14,-8.96,-23.1,34,26,27
Louisiana,-13.44,-10.41,-23.84,32,27,28
King City with Pattonsburg,-12.59,-12.75,-25.34,29,31,29
Santa Fe,-15.11,-10.64,-25.75,36,28,30
Lone Jack,-10.71,-15.76,-26.47,25,35,31
Chaffee,-10.64,-17.01,-27.65,24,37,32
St. Vincent,-11.85,-16.22,-28.07,26,36,33
Crest Ridge,-9.92,-18.15,-28.07,22,39,34
Lockwood with Golden City,-14.6,-13.75,-28.35,35,32,35
Mid-Buchanan,-17.06,-14.08,-31.14,39,33,36
Greenfield,-20.33,-11.53,-31.86,43,29,37
Scotland County,-15.22,-18.07,-33.3,37,38,38
Pierce City,-12.97,-20.49,-33.46,31,43,39
Paris,-17.12,-19.1,-36.22,40,41,40
Sacred Heart,-7.08,-30.37,-37.45,20,54,41
Windsor,-23.0,-15.61,-38.61,46,34,42
Schuyler County,-19.81,-19.87,-39.68,42,42,43
Putnam County,-17.56,-24.31,-41.87,41,47,44
Milan,-25.42,-18.74,-44.16,50,40,45
Maysville,-22.05,-24.46,-46.51,45,48,46
Rich Hill with Hume,-23.6,-23.81,-47.41,47,46,47
Albany,-26.02,-23.44,-49.46,51,45,48
St. Mary's (Independence),-20.79,-29.29,-50.08,44,52,49
Braymer,-27.95,-25.36,-53.31,52,49,50
Portageville,-24.79,-30.27,-55.06,48,53,51
Fayette,-33.58,-22.63,-56.21,55,44,52
Sweet Springs with Malta Bend,-29.06,-27.96,-57.03,53,50,53
Knox County,-30.72,-28.78,-59.5,54,51,54
Appleton City with Montrose,-25.42,-36.44,-61.85,49,55,55
Orrick,-34.14,-39.68,-73.81,56,57,56
Jasper,-37.01,-36.98,-73.99,59,56,57
North Shelby,-35.34,-42.58,-77.92,57,58,58
Slater,-36.27,-45.29,-81.56,58,59,59
Wentworth Military Academy,-64.55,-50.63,-115.18,60,60,60
