School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Concordia,16.29,8.57,24.86,1,2,1
Valle Catholic,11.59,9.93,21.52,2,1,2
Wellington-Napoleon,6.01,5.41,11.42,6,4,3
Tipton,10.91,-2.43,8.48,3,18,4
Thayer,3.55,4.1,7.65,8,5,5
Drexel with Miami (Amoret),1.17,6.0,7.17,10,3,6
West Platte,8.37,-1.49,6.89,4,13,7
East Buchanan,7.81,-5.85,1.96,5,24,8
Salisbury,1.55,-1.04,0.5,9,11,9
Miller,5.1,-5.21,-0.11,7,23,10
Westran,-3.75,2.32,-1.43,15,7,11
University Academy Charter,-1.94,-0.15,-2.09,12,8,12
South Harrison,-2.88,-0.2,-3.08,13,9,13
Polo,-1.66,-2.21,-3.87,11,16,14
Hayti,-3.77,-0.78,-4.56,16,10,15
Midway,-3.25,-1.57,-4.83,14,14,16
North Platte,-12.24,3.59,-8.65,31,6,17
South Shelby,-6.01,-4.01,-10.02,18,20,18
Milan,-10.43,-1.4,-11.83,26,12,19
Skyline,-6.33,-6.28,-12.61,19,25,20
Gallatin,-8.34,-4.63,-12.97,22,22,21
Archie,-5.59,-7.42,-13.02,17,26,22
Osceola,-11.33,-2.32,-13.65,28,17,23
Princeton with Mercer,-11.73,-4.15,-15.88,29,21,24
Marceline,-13.17,-3.93,-17.09,34,19,25
Marionville,-15.05,-2.06,-17.11,40,15,26
Cleveland NJROTC,-7.32,-11.55,-18.87,20,32,27
Louisiana,-12.66,-7.79,-20.45,33,28,28
Cabool,-14.32,-7.66,-21.98,38,27,29
King City with Pattonsburg,-11.04,-11.28,-22.32,27,31,30
Lone Jack,-8.36,-14.19,-22.55,23,36,31
Santa Fe,-14.3,-9.51,-23.81,37,29,32
Chaffee,-9.84,-15.55,-25.39,24,37,33
Lockwood with Golden City,-13.72,-12.82,-26.54,35,34,34
Crest Ridge,-10.1,-16.51,-26.61,25,39,35
St. Vincent,-12.52,-15.74,-28.26,32,38,36
Greenfield,-18.58,-10.65,-29.23,44,30,37
Mid-Buchanan,-16.86,-12.46,-29.31,43,33,38
Paris,-13.81,-17.75,-31.56,36,40,39
Pierce City,-12.13,-19.55,-31.68,30,43,40
Scotland County,-15.45,-18.28,-33.73,42,41,41
Windsor,-23.6,-13.05,-36.64,49,35,42
Portageville,-14.86,-23.25,-38.11,39,48,43
Putnam County,-15.22,-23.76,-38.97,41,50,44
Sacred Heart,-8.05,-31.04,-39.09,21,54,45
Maysville,-20.6,-20.79,-41.39,45,45,46
Knox County,-22.93,-19.11,-42.04,48,42,47
Schuyler County,-24.53,-20.18,-44.72,53,44,48
Rich Hill with Hume,-22.77,-23.08,-45.85,47,47,49
Albany,-24.1,-21.92,-46.02,50,46,50
Braymer,-24.43,-23.34,-47.77,51,49,51
St. Mary's (Independence),-21.68,-29.01,-50.7,46,53,52
Sweet Springs with Malta Bend,-27.69,-27.14,-54.83,55,52,53
Fayette,-29.67,-25.29,-54.96,57,51,54
Appleton City with Montrose,-24.52,-36.03,-60.55,52,56,55
Van-Far,-26.16,-36.74,-62.9,54,58,56
Orrick,-33.63,-36.54,-70.17,58,57,57
Jasper,-36.18,-35.97,-72.15,60,55,58
North Shelby,-29.04,-46.0,-75.05,56,61,59
Slater,-34.76,-40.6,-75.36,59,59,60
Wentworth Military Academy,-52.79,-44.91,-97.7,61,60,61
