School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Concordia,16.05,8.13,24.18,1,2,1
Valle Catholic,11.96,10.68,22.64,2,1,2
Wellington-Napoleon,5.82,4.98,10.8,6,3,3
Tipton,11.02,-0.77,10.25,3,9,4
Thayer,3.36,2.8,6.16,8,6,5
West Platte,7.79,-2.16,5.63,4,13,6
East Buchanan,7.28,-6.2,1.08,5,22,7
Salisbury,1.88,-0.91,0.97,9,10,8
Westran,-3.5,2.91,-0.58,13,5,9
Drexel with Miami (Amoret),-0.84,-0.03,-0.86,10,7,10
Miller,4.35,-5.94,-1.59,7,21,11
Hayti,-3.51,-0.14,-3.65,14,8,12
South Harrison,-3.62,-0.96,-4.58,15,11,13
Polo,-2.39,-2.93,-5.32,12,15,14
South Shelby,-4.42,-3.7,-8.11,16,18,15
Midway,-5.84,-2.96,-8.8,18,16,16
University Academy Charter,-1.42,-7.68,-9.1,11,25,17
Milan,-7.96,-1.75,-9.71,21,12,18
North Platte,-12.85,3.05,-9.8,31,4,19
Skyline,-6.75,-6.78,-13.53,19,24,20
Gallatin,-9.03,-5.31,-14.34,23,20,21
Cleveland NJROTC,-4.91,-10.6,-15.51,17,30,22
Archie,-7.76,-8.44,-16.2,20,27,23
Marceline,-13.14,-3.34,-16.48,34,17,24
Osceola,-12.96,-4.25,-17.22,33,19,25
Princeton with Mercer,-12.05,-6.3,-18.35,29,23,26
Marionville,-15.74,-2.69,-18.43,42,14,27
St. Vincent,-9.89,-11.29,-21.18,24,31,28
Louisiana,-12.77,-9.14,-21.91,30,28,29
Cabool,-14.6,-7.73,-22.33,38,26,30
Chaffee,-8.74,-14.28,-23.01,22,37,31
King City with Pattonsburg,-11.96,-11.92,-23.88,28,33,32
Santa Fe,-14.94,-9.91,-24.85,39,29,33
Lone Jack,-11.4,-15.52,-26.92,27,38,34
Lockwood with Golden City,-14.23,-13.94,-28.17,37,35,35
Crest Ridge,-10.7,-18.05,-28.76,26,40,36
Mid-Buchanan,-17.35,-13.15,-30.5,43,34,37
Greenfield,-19.42,-11.42,-30.84,44,32,38
Paris,-13.79,-17.39,-31.18,35,39,39
Pierce City,-12.91,-20.21,-33.12,32,44,40
Scotland County,-15.42,-18.39,-33.82,41,41,41
Sacred Heart,-10.31,-23.54,-33.85,25,48,42
Windsor,-22.43,-14.25,-36.68,47,36,43
Portageville,-14.1,-23.74,-37.85,36,50,44
Putnam County,-15.16,-23.84,-39.01,40,51,45
Schuyler County,-22.16,-18.87,-41.03,46,43,46
Knox County,-23.19,-18.65,-41.83,48,42,47
Maysville,-21.45,-21.61,-43.06,45,45,48
Albany,-25.02,-22.57,-47.59,50,46,49
Braymer,-25.04,-23.62,-48.66,51,49,50
Rich Hill with Hume,-27.93,-23.24,-51.16,55,47,51
St. Mary's (Independence),-23.84,-28.25,-52.1,49,54,52
Fayette,-29.49,-24.89,-54.38,56,52,53
Sweet Springs with Malta Bend,-27.72,-27.42,-55.14,54,53,54
Van-Far,-26.39,-36.24,-62.63,53,55,55
Appleton City with Montrose,-25.66,-37.69,-63.35,52,58,56
Orrick,-33.63,-37.31,-70.94,57,57,57
Jasper,-37.0,-36.79,-73.79,60,56,58
Slater,-34.1,-40.85,-74.94,58,59,59
North Shelby,-35.65,-44.73,-80.38,59,61,60
Wentworth Military Academy,-53.47,-42.12,-95.6,61,60,61
