School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,13.4,13.03,26.43,2,1,1
Concordia,13.47,11.46,24.93,1,2,2
Wellington-Napoleon,7.13,7.41,14.54,5,3,3
Tipton,13.07,-3.57,9.5,3,16,4
Thayer,3.76,3.79,7.55,8,5,5
West Platte,7.26,-2.14,5.12,4,13,6
Salisbury,4.51,-2.46,2.05,7,14,7
Westran,-3.83,4.07,0.24,12,4,8
Drexel with Miami (Amoret),-1.17,1.36,0.19,11,7,9
East Buchanan,6.71,-6.84,-0.13,6,20,10
Hayti,-4.56,-0.95,-5.51,14,9,11
South Harrison,-5.58,-0.48,-6.06,16,8,12
Miller,0.36,-6.84,-6.49,10,21,13
Polo,-4.98,-1.87,-6.85,15,11,14
University Academy Charter,0.37,-7.87,-7.5,9,24,15
Milan,-7.67,-1.51,-9.19,19,10,16
South Shelby,-4.5,-5.11,-9.61,13,18,17
Midway,-7.39,-3.41,-10.81,18,15,18
North Platte,-14.03,1.83,-12.2,32,6,19
Marceline,-14.37,-1.97,-16.34,33,12,20
Gallatin,-9.88,-7.58,-17.47,22,22,21
Cleveland NJROTC,-6.64,-11.12,-17.76,17,29,22
Archie,-9.42,-8.34,-17.77,21,25,23
Skyline,-7.7,-10.33,-18.03,20,28,24
Princeton with Mercer,-11.8,-7.67,-19.47,25,23,25
Osceola,-13.91,-6.13,-20.04,31,19,26
Louisiana,-12.57,-9.85,-22.42,28,27,27
Marionville,-17.83,-5.1,-22.93,40,17,28
Cabool,-14.5,-9.4,-23.89,34,26,29
King City with Pattonsburg,-12.33,-13.16,-25.49,27,30,30
St. Vincent,-12.74,-13.55,-26.29,29,32,31
Chaffee,-11.81,-16.23,-28.04,26,35,32
Lone Jack,-13.33,-17.82,-31.15,30,36,33
Crest Ridge,-11.35,-21.44,-32.79,23,40,34
Santa Fe,-19.66,-13.63,-33.28,43,33,35
Mid-Buchanan,-19.03,-14.58,-33.61,42,34,36
Paris,-15.45,-18.65,-34.1,35,39,37
Scotland County,-16.79,-18.21,-35.0,37,38,38
Lockwood with Golden City,-17.21,-18.12,-35.33,39,37,39
Sacred Heart,-11.39,-24.77,-36.16,24,47,40
Greenfield,-22.89,-13.48,-36.36,45,31,41
Pierce City,-17.09,-24.52,-41.61,38,46,42
Portageville,-16.58,-26.57,-43.14,36,50,43
Putnam County,-17.99,-25.8,-43.79,41,48,44
Schuyler County,-22.55,-21.45,-44.0,44,41,45
Knox County,-25.14,-21.71,-46.86,46,42,46
Windsor,-27.08,-22.0,-49.08,48,43,47
Maysville,-26.24,-23.95,-50.2,47,45,48
Albany,-28.85,-23.34,-52.19,49,44,49
Rich Hill with Hume,-31.25,-25.98,-57.23,51,49,50
Braymer,-29.87,-32.91,-62.78,50,51,51
Sweet Springs with Malta Bend,-35.33,-34.6,-69.93,53,53,52
Fayette,-39.02,-33.21,-72.23,54,52,53
Van-Far,-32.1,-44.09,-76.19,52,56,54
Appleton City with Montrose,-40.05,-42.6,-82.65,55,55,55
North Shelby,-42.86,-44.84,-87.7,56,57,56
St. Mary's (Independence),-45.54,-42.17,-87.7,58,54,57
Slater,-52.17,-48.29,-100.46,60,58,58
Orrick,-50.39,-53.95,-104.34,59,59,59
Jasper,-45.4,-61.39,-106.8,57,61,60
Wentworth Military Academy,-73.68,-59.71,-133.39,61,60,61
